Question_ID,Question,Generated_Answer,Ground_Truth,Dense_MRR,Sparse_MRR,Hybrid_MRR,F1_Score,Hallucinated,Judge_Overall,Judge_Factual,Judge_Complete,Judge_Relevant,Judge_Coherent
qa_001,How early are he known among scientists who studied ancient ruins during World History of Astrophysics?|name another popular name only he based?,"Johannes Kepler was one of the founders and fathers of modern astronomy, the scientific",[2]. [4]. [5]. [6]. [7].,0,0,0,0,No,3.9,2,5,5,4
qa_002,what organisation did lui Zășănuri belong TO ? '>'n'bf/a? & o;|?,League of Prizren (Besa-Bes) had arisen and Frashri again,General Union of Roma in Romania (UGRR).,0,0,0,0,No,3.9,2,5,5,4
qa_003,Who was likely involved with empire expansion by Egyptia and their rule from the late Atheonic Era' during its development to later Egyptian conquishings for themselves?,In the Middle Middle Ages and the Early Middle Middle Ages there were a number of conflicts in the Middle Middle Ages. [Source 1],Badarian people,0,0,0,0,No,3.9,2,5,5,4
qa_004,Which person became an executive administrator on the Greater Metropolitan Partnership Committee ?[-­-1­1 -|?,"Parry, Bill (January 10, 2017). ""LIC Partnership BID expansion approved – QNS","Stinchcomb returned to the Statehouse in 1917, this time as an officer of the newly formed Metropolitan Park District board, and proposed a bill that would authorize the Metropolitan Park Board to levy a one-tenth mill tax to fund the district's operations",0,0,0,0,No,3.9,2,5,5,4
qa_005,how big am I've listed here before and how old was The 10g Chun from?,unanswerable br / r / r br,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_006,What studio does FMI work as compared to an un-produced musical item released at least five days early?' [adding sham : *]| What else can be described as this? an artisan/pumping stock holding/movic?,"Kodansha , the publisher of the original Ghost in the Shell , is an artisan",[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_007,where did antiquiers locate the temple where enslaving Egyptian citizens from outside took their place? and who did teocranes identify themselves with during slavery in africa? http://searchengine.comdxnoo2.org/6btwiwvm8c0?,Latin America began to abolition of black slavery. [Source 1: Ancient Egyptian race controversy [Source 2: Ancient Egyptian race controversy [Source 3: African race controversy [Source 4: Latin America]],Nile Valley during early prehistory,0,0,0,0,No,3.9,2,5,5,4
qa_008,Who is another renowned professor or teacher of Greek zythinic Greek history?,Johann Joachim Winckelmann --- [Source 2: Johann Joachim Winckelmann,"Paul Lovejoy , Tayeb Chenntouf, Anshan Li, Hilary Beckles and Vanicléia Silva Santos",0,0,0,0,No,3.9,2,5,5,4
qa_009,"who died suddenly, after killing John Smith on the stage last Christmas, aged 81 in 1997 by overdue weight loss d/ref of being robbously decedied as murder mystery-predepred to serial killer? Available Answereen?",Francesco Arcangeli .br ltima historia br ltima historia,[3]. [4]. [5]. [6].,0,0,0,0,No,3.9,2,5,5,4
qa_010,Who was considered orthodox at that particular early years when she first appeared and was discovered first in 1966/67 and discovered by Chen & Shandhe? Choose one name from: List Three?,"Yeshe Tsogyal ("" Knowledge Lake Empress""), who became his student",List Three,0,0,0,0,No,3.9,2,5,5,4
qa_011,"who led changes a while ago after it was announced by Wilhelm Geriger? 1 to 4, who died from AIDS later? Choose your answers only after you are asked?",Zechariah ha-Rofé. [Source 1: Zechariah ha-Rofé,Justus von Liebig,0,0,0,0,No,3.9,2,5,5,4
qa_012,who discovered russia after it became more common than it really has been claimed?]] How far does it want to stretch back into ancient Mesichusis? x?,Ukraina raised the issue at a meeting of the Organization for Security and Co-operation in Europe (OSCE,unanswerable,0,0,0,0,No,3.9,2,5,5,4
qa_013,"Which sector contains less open end funds like the Open end mutual savings schemes which began on October 7, 1997 for a private limited stock exchange but shifted out from it?",Enefit Green shares were listed on the main list of the Tallinn Stock Exchange from 21 October 2021 until summer 2025,"Unit investment trusts are the least common, with about $6.5 billion in assets as of 2019",0,0,0,0,No,2.7,2,1,5,4
